Image_Url	Number_of_columns	Number_of_rows	empty_cells_ratio	Is_coorelation	Is_caption_descriptive	Is_columns_descriptive	ratio_str_vs_int	is_cols_var_def	is_cols_model_results	Label
pngs\Descriptive_stats\AckermannT#WidjajaT#BenlianA#BuxmannP_2012_Perceived_IT_Security_Risks_of_Cloud_Computing_-_Conceptualization_and_Scale_Development_ICIS-Table9-1.png	8	7	0.14285714285714285	0	1	1	6.0	0	0	Descriptive_stats
pngs\Model_results\AdamopoulosP#GhoseA#TodriV_2018_Demand_Effects_of_the_Internet-of-Things_Sales_Channel_ICIS-Table8-1.png	19	7	0.41353383458646614	0	1	1	6.0	0	1	Model_results
pngs\Model_results\AdamopoulosP#GhoseA#TodriV_2018_Demand_Effects_of_the_Internet-of-Things_Sales_Channel_ICIS-Table3-1.png	17	8	0.41911764705882354	0	1	1	6.333333333333333	0	1	Model_results
pngs\Model_results\AdamopoulosP#GhoseA#TodriV_2018_Demand_Effects_of_the_Internet-of-Things_Sales_Channel_ICIS-Table6-1.png	18	8	0.4444444444444444	0	1	1	6.5	0	1	Model_results
pngs\Model_results\AdamopoulosP#GhoseA#TodriV_2018_Demand_Effects_of_the_Internet-of-Things_Sales_Channel_ICIS-Table7-1.png	12	6	0.3333333333333333	0	1	1	6.2	0	1	Model_results
pngs\Model_results\AdamopoulosP#GhoseA#TodriV_2018_Demand_Effects_of_the_Internet-of-Things_Sales_Channel_ICIS-Table11-1.png	7	6	0.35714285714285715	0	0	0	6.0	0	0	Model_results
pngs\Model_results\AdamopoulosP#GhoseA#TodriV_2018_Demand_Effects_of_the_Internet-of-Things_Sales_Channel_ICIS-Table12-1.png	17	8	0.47058823529411764	0	0	1	6.142857142857143	0	1	Model_results
pngs\Model_results\AdamopoulosP#GhoseA#TodriV_2018_Demand_Effects_of_the_Internet-of-Things_Sales_Channel_ICIS-Table4-1.png	20	7	0.42142857142857143	0	0	1	6.125	0	1	Model_results
pngs\Model_results\AdamopoulosP#GhoseA#TodriV_2018_Demand_Effects_of_the_Internet-of-Things_Sales_Channel_ICIS-Table10-1.png	9	6	0.35185185185185186	0	0	1	6.0	0	1	Model_results
pngs\Model_results\AdamopoulosP#GhoseA#TodriV_2018_Demand_Effects_of_the_Internet-of-Things_Sales_Channel_ICIS-Table9-1.png	18	6	0.37037037037037035	0	1	1	5.9	0	1	Model_results
pngs\Model_results\AdamopoulosP#GhoseA#TodriV_2018_Demand_Effects_of_the_Internet-of-Things_Sales_Channel_ICIS-Table5-1.png	19	6	0.3333333333333333	0	0	1	5.818181818181818	0	1	Model_results
pngs\Descriptive_stats\AdamopoulosP#TodriV_2014_Social_Media_Analytics_-_The_Effectiveness_of_Promotional_Events_on_Brand_User_Base_in_Social_Media_ICIS-Table1-1.png	8	7	0.14285714285714285	0	1	1	5.833333333333333	1	0	Descriptive_stats
pngs\Descriptive_stats\AdamopoulosP#TodriV_2014_Social_Media_Analytics_-_The_Effectiveness_of_Promotional_Events_on_Brand_User_Base_in_Social_Media_ICIS-Table3-1.png	9	5	0.2	0	1	1	5.6923076923076925	0	0	Descriptive_stats
pngs\Descriptive_stats\AgarwalA#HosanagarK#SmithM_2011_Sponsored_Search_-_Do_Organic_Results_help_or_hurt_the_Performance_and_under_what_conditions_ICIS-Table1-1.png	13	6	0.16666666666666666	0	1	1	5.642857142857143	0	0	Descriptive_stats
pngs\Descriptive_stats\AgarwalA#HosanagarK#SmithM_2011_Sponsored_Search_-_Do_Organic_Results_help_or_hurt_the_Performance_and_under_what_conditions_ICIS-Table4-1.png	9	5	0.4222222222222222	0	1	1	5.533333333333333	0	0	Descriptive_stats
pngs\Model_results\AgogoD#HessT_2016_Blind_to_Time_-_Temporal_Trends_in_Effect_Sizes_in_IS_Research_ICIS-Table2-1.png	18	6	0.3611111111111111	0	1	0	5.5	0	0	Model_results
pngs\Descriptive_stats\AierS_2012_Strategies_for_Establishing_Service_Oriented_Design_in_Organizations_ICIS-Table5-1.png	9	7	0.2222222222222222	0	0	1	5.529411764705882	0	0	Descriptive_stats
pngs\Descriptive_stats\AkterS#D'AmbraJ#RayP_2011_Modeling_Quality_Dynamics_in_IT_Services_Management_ICIS-Table6-1.png	5	9	0.15555555555555556	0	1	1	5.666666666666667	0	1	Descriptive_stats
pngs\Variable_def\AkterS#D'AmbraJ#RayP_2011_Modeling_Quality_Dynamics_in_IT_Services_Management_ICIS-Table2-1.png	5	4	0.25	0	1	0	5.526315789473684	1	0	Variable_def
pngs\Coorleation\AkterS#D'AmbraJ#RayP_2011_Modeling_Quality_Dynamics_in_IT_Services_Management_ICIS-Table5-1.png	11	14	0.36363636363636365	0	1	0	5.9	0	0	Coorleation
